path,doc_id,category,page_count,acroform_field_count,acroform_set_count,radio_field_count,avg_chars_per_page,has_vector_drawings,error,in_qc_list,targetable_for_visual
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0060/NH0060R08/NH0060R0800.PDF,NH0060R0800,acroform_filled,236,1319,490,1319,2174.9025423728813,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0060/NH0060R08/NH0060R0801.PDF,NH0060R0801,acroform_filled,245,1426,481,1426,2197.330612244898,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.4177/NH4177R0602.PDF,NH4177R0602,acroform_filled,265,1405,540,1405,2376.045283018868,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.4177/NH4177R0600.PDF,NH4177R0600,acroform_filled,247,1401,553,1401,2300.991902834008,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.4177/NH4177R0605.PDF,NH4177R0605,acroform_filled,275,1492,546,1492,2409.5054545454545,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.4177/NH4177R0607.PDF,NH4177R0607,acroform_filled,274,1464,520,1464,2450.6496350364964,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0053/NH0053R0705.PDF,NH0053R0705,acroform_filled,277,1492,544,1492,2417.285198555957,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0397/NH0397R0400.pdf,NH0397R0400,acroform_filled,218,1211,467,1211,2311.229357798165,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0397/NH0397R0405.PDF,NH0397R0405,acroform_filled,217,1219,460,1219,2366.2903225806454,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0397/NH0397R0406.PDF,NH0397R0406,acroform_filled,217,1219,458,1219,2359.6405529953918,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN_ElderlyWaiver_Dec2011Letter.pdf,,scanned,36,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0061/MN0061R0801.PDF,MN0061R0801,acroform_filled,467,1829,503,1829,2361.338329764454,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0061/MN0061R0800.PDF,MN0061R0800,acroform_filled,470,1850,540,1850,2347.3148936170214,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0061/MN0061R0802.PDF,MN0061R0802,acroform_filled,469,1829,499,1829,2358.183368869936,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0061/MN0061R0803.PDF,MN0061R0803,acroform_filled,471,1842,514,1842,2369.0658174097666,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4128/MN4128R0800.PDF,MN4128R0800,acroform_filled,467,1850,539,1850,2356.4175588865096,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4128/MN4128R0801.PDF,MN4128R0801,acroform_filled,467,1829,507,1829,2358.6359743040684,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4128/MN4128R0802.PDF,MN4128R0802,acroform_filled,470,1842,514,1842,2365.5021276595744,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0716.PDF,MN0166R0716,acroform_filled,504,1816,496,1816,2355.4146825396824,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0715.PDF,MN0166R0715,acroform_filled,503,1803,480,1803,2344.0954274353876,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0701.pdf,MN0166R0701,flattened,436,0,0,0,2239.5550458715597,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0700.pdf,MN0166R0700,scanned,409,0,0,0,2176.5330073349633,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0714.PDF,MN0166R0714,acroform_filled,502,1803,486,1803,2335.633466135458,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0713.PDF,MN0166R0713,acroform_filled,497,1803,476,1803,2324.004024144869,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0712.PDF,MN0166R0712,acroform_filled,500,1803,484,1803,2322.096,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0166/MN0166R0706.PDF,MN0166R0706,acroform_filled,468,1782,473,1782,2295.448717948718,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0609.PDF,MN4169R0609,acroform_filled,504,1814,490,1814,2343.934523809524,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0608.PDF,MN4169R0608,acroform_filled,501,1814,487,1814,2340.822355289421,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0600.PDF,MN4169R0600,acroform_filled,448,1806,520,1806,2257.9352678571427,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0601.PDF,MN4169R0601,acroform_filled,470,1794,485,1794,2307.81914893617,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0607.PDF,MN4169R0607,acroform_filled,500,1814,495,1814,2326.588,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.4169/MN4169R0610.PDF,MN4169R0610,acroform_filled,505,1827,497,1827,2358.30099009901,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN.0025.R07.01.pdf,MN0025R0701,flattened,261,0,0,0,2793.0842911877394,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN.0025.R07.00.pdf,MN0025R0700,flattened,254,0,0,0,2846.996062992126,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN.0025.R07.02.pdf,MN0025R0702,flattened,175,0,0,0,4210.4971428571425,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0901.PDF,MN0025R0901,acroform_filled,383,1776,539,1776,2382.381201044386,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0900.PDF,MN0025R0900,acroform_filled,384,1787,562,1787,2378.375,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0902.PDF,MN0025R0902,acroform_filled,385,1789,547,1789,2401.4727272727273,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0802.pdf,MN0025R0802,acroform_filled,331,1674,492,1674,2224.1238670694866,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0803.pdf,MN0025R0803,flattened,336,0,0,0,2295.7261904761904,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MN/MN.0025/MN0025R0811.pdf,MN0025R0811,flattened,335,0,0,0,2301.6716417910447,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0167/MI0167R0600.pdf,MI0167R0600,acroform_filled,264,1594,615,1594,2502.594696969697,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI0233R0503.pdf,MI0233R0503,flattened,260,0,0,0,2333.1769230769232,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI0233R0501.pdf,MI0233R0501,acroform_filled,259,1682,734,1682,2376.138996138996,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI0233R0500.pdf,MI0233R0500,acroform_filled,267,1680,749,1680,2258.052434456929,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI0233R0600.PDF,MI0233R0600,acroform_filled,279,1389,623,1389,2473.010752688172,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI.0233.R03.02.pdf,MI0233R0302,scanned,173,0,0,0,2843.364161849711,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.0233/MI.0233.90.R1.03.pdf,,flattened,180,0,0,0,3354.3944444444446,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.1126/MI1126R0109.PDF,MI1126R0109,acroform_filled,244,1372,600,1372,2467.5204918032787,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.1126/MI1126R0100.pdf,MI1126R0100,acroform_filled,243,1432,641,1432,2369.7572016460904,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MI/MI.1126/MI1126R0102.pdf,MI1126R0102,acroform_filled,243,1438,636,1438,2428.4156378600824,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/EmailWithTimeline.pdf,,flattened,1,0,0,0,1629.0,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/EmailWithWaiverMergeInfo.pdf,,flattened,2,0,0,0,878.0,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK.0256.R04.04_May2015 .pdf,OK0256R0404,flattened,18,0,0,0,2765.1111111111113,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK.0256.R05.00.pdf,OK0256R0500,flattened,210,0,0,0,2952.785714285714,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK.0256.R04.04_March2015.pdf,OK0256R0404,flattened,223,0,0,0,2732.4215246636772,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R0503.pdf,OK0256R0503,acroform_filled,271,1612,621,1612,2323.6346863468634,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK.0256.R05.00_FromOKCaid.pdf,OK0256R0500,flattened,201,0,0,0,2975.094527363184,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R0505.pdf,OK0256R0505,flattened,268,0,0,0,2250.6082089552237,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0609.pdf,OK0256R0609,acroform_filled,258,1382,534,1382,2356.4806201550387,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0608.PDF,OK0256R0608,acroform_filled,257,1382,535,1382,2354.848249027237,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0600.PDF,OK0256R0600,acroform_filled,254,1397,561,1397,2333.267716535433,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0605.PDF,OK0256R0605,acroform_filled,257,1382,538,1382,2355.2256809338523,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0604.PDF,OK0256R0604,acroform_filled,259,1382,537,1382,2352.108108108108,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0606.PDF,OK0256R0606,acroform_filled,257,1382,534,1382,2357.4824902723735,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0256/OK0256R06/OK0256R0607.PDF,OK0256R0607,acroform_filled,257,1382,534,1382,2359.291828793774,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0811/OK0811R0302.PDF,OK0811R0302,acroform_filled,230,1301,518,1301,2353.6782608695653,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0811/OK0811R0300.PDF,OK0811R0300,acroform_filled,232,1300,537,1300,2333.5387931034484,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0811/OK0811R0301.PDF,OK0811R0301,acroform_filled,230,1301,520,1301,2352.9608695652173,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0810/OK0810R0102.PDF,OK0810R0102,acroform_filled,294,1574,578,1574,2175.982993197279,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0399/OK0399R0409.PDF,OK0399R0409,acroform_filled,292,1920,574,1920,2065.4417808219177,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0399/OK0399R0404.PDF,OK0399R0404,acroform_filled,285,1920,582,1920,2081.0421052631577,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0399/OK0399R0410.PDF,OK0399R0410,acroform_filled,292,1920,574,1920,2067.2979452054797,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0712.PDF,OK0179R0712,acroform_filled,318,2031,651,2031,2135.1918238993712,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0707.PDF,OK0179R0707,acroform_filled,315,2071,635,2071,2093.752380952381,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0711.PDF,OK0179R0711,acroform_filled,316,2071,631,2071,2090.490506329114,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0705.PDF,OK0179R0705,acroform_filled,306,2064,634,2064,2108.6045751633987,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0704.PDF,OK0179R0704,acroform_filled,305,2064,638,2064,2111.432786885246,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0710.PDF,OK0179R0710,acroform_filled,316,2071,631,2071,2088.3259493670885,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0179/OK0179R0700.PDF,OK0179R0700,acroform_filled,302,2068,657,2068,2091.754966887417,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0507.PDF,OK0343R0507,acroform_filled,285,1939,607,1939,2159.3824561403508,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0506.PDF,OK0343R0506,acroform_filled,279,1935,593,1935,2140.5734767025087,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0505.PDF,OK0343R0505,acroform_filled,279,1935,593,1935,2138.1326164874554,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0501.PDF,OK0343R0501,acroform_filled,276,1935,598,1935,2143.554347826087,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0500.PDF,OK0343R0500,acroform_filled,278,1938,614,1938,2139.115107913669,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0343/OK0343R0503.PDF,OK0343R0503,acroform_filled,279,1935,597,1935,2138.064516129032,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0809/OK.0809.R00.01.pdf,OK0809R0001,flattened,210,0,0,0,2688.885714285714,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0809/OK0809/OK0809R0102.PDF,OK0809R0102,acroform_filled,277,1507,557,1507,2230.4259927797834,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0503.PDF,OK0351R0503,acroform_filled,235,1854,557,1854,2184.51914893617,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0501.PDF,OK0351R0501,acroform_filled,232,1854,556,1854,2191.7456896551726,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0500.PDF,OK0351R0500,acroform_filled,233,1844,561,1844,2179.6695278969955,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0505.PDF,OK0351R0505,acroform_filled,235,1854,553,1854,2183.285106382979,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0507.PDF,OK0351R0507,acroform_filled,237,1854,563,1854,2206.5443037974683,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/OK/OK.0351/OK0351R0506.PDF,OK0351R0506,acroform_filled,236,1854,553,1854,2179.093220338983,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0387/IN0387R0400.pdf,IN0387R0400,scanned,344,0,0,0,2322.9476744186045,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0387/IN0387R0402.pdf,IN0387R0402,flattened,340,0,0,0,2315.141176470588,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0387/IN0387R0407.PDF,IN0387R0407,acroform_filled,351,1699,549,1699,2367.4700854700855,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0387/IN0387R0406.PDF,IN0387R0406,acroform_filled,351,1700,552,1700,2370.031339031339,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.4197/IN4197R0502.PDF,IN4197R0502,acroform_filled,292,1446,514,1446,2319.955479452055,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.4197/IN4197R0501.PDF,IN4197R0501,acroform_filled,250,1341,418,1341,2223.86,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.4197/IN4197R0500.PDF,IN4197R0500,acroform_filled,253,1342,435,1342,2213.288537549407,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.2407/IN2407R0000.PDF,IN2407R0000,acroform_filled,296,1526,561,1526,2403.6047297297296,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.03/IN03R0200.PDF,,acroform_filled,179,1137,346,1137,2346.1731843575417,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.03/IN03R0201.PDF,,acroform_filled,176,1149,341,1149,2331.8295454545455,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0378/IN0378R0402.pdf,IN0378R0402,flattened,376,0,0,0,2308.523936170213,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0378/IN0378R0400.pdf,IN0378R0400,scanned,381,0,0,0,2310.5643044619424,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0378/IN0378R0406.PDF,IN0378R0406,acroform_filled,387,1815,567,1815,2367.692506459948,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0378/IN0378R0407.PDF,IN0378R0407,acroform_filled,385,1814,563,1814,2366.7168831168833,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/IN/IN.0378/IN0378R0408.PDF,IN0378R0408,acroform_filled,386,1864,581,1864,2260.0906735751296,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0607.PDF,CO0288R0607,acroform_filled,299,1721,570,1721,2431.0133779264215,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0604.PDF,CO0288R0604,acroform_filled,300,1721,583,1721,2428.07,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0600.PDF,CO0288R0600,acroform_filled,300,1869,627,1869,2396.423333333333,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0603.PDF,CO0288R0603,acroform_filled,300,1721,560,1721,2441.6266666666666,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0609.PDF,CO0288R0609,acroform_filled,299,1721,580,1721,2470.5484949832776,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0288/CO0288R0608.PDF,CO0288R0608,acroform_filled,299,1721,573,1721,2431.438127090301,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0007/CO0007R0900.PDF,CO0007R0900,acroform_filled,299,1585,492,1585,2420.314381270903,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0268/CO0268R0609.PDF,CO0268R0609,acroform_filled,298,1784,587,1784,2477.9362416107383,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0268/CO0268R0610.PDF,CO0268R0610,acroform_filled,296,1778,592,1778,2484.4864864864867,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0268/CO0268R0604.PDF,CO0268R0604,acroform_filled,291,1772,595,1772,2443.59793814433,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0268/CO0268R0603.PDF,CO0268R0603,acroform_filled,288,1772,571,1772,2455.684027777778,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0268/CO0268R0600.PDF,CO0268R0600,acroform_filled,288,1792,581,1792,2426.9583333333335,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0908.PDF,CO0006R0908,acroform_filled,298,1780,604,1780,2430.996644295302,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0909.PDF,CO0006R0909,acroform_filled,301,1780,610,1780,2436.704318936877,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO.0006.R06.02.pdf,CO0006R0602,flattened,188,0,0,0,2661.1702127659573,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO.0006.R06.00.pdf,CO0006R0600,flattened,189,0,0,0,2640.5185185185187,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0907.PDF,CO0006R0907,acroform_filled,298,1780,600,1780,2431.3523489932886,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0904.PDF,CO0006R0904,acroform_filled,299,1780,611,1780,2421.876254180602,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0900.PDF,CO0006R0900,acroform_filled,302,1857,629,1857,2382.6688741721855,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0006/CO0006R0903.PDF,CO0006R0903,acroform_filled,300,1780,591,1780,2427.3133333333335,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0293/CO0293R0600.PDF,CO0293R0600,acroform_filled,364,1937,639,1937,2390.4423076923076,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0220.PDF,CO0961R0220,acroform_filled,309,1721,558,1721,2432.019417475728,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0208.PDF,CO0961R0208,acroform_filled,315,2228,681,2228,2299.9269841269843,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0221.PDF,CO0961R0221,acroform_filled,309,1721,560,1721,2432.275080906149,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0222.PDF,CO0961R0222,acroform_filled,311,1721,567,1721,2438.710610932476,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0212.PDF,CO0961R0212,acroform_filled,310,1810,586,1810,2423.2193548387095,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0205.PDF,CO0961R0205,acroform_filled,313,2229,687,2229,2267.814696485623,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0201.pdf,CO0961R0201,flattened,306,0,0,0,2210.251633986928,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0200.pdf,CO0961R0200,flattened,296,0,0,0,2179.5033783783783,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0202.pdf,CO0961R0202,flattened,304,0,0,0,2203.6973684210525,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0216.PDF,CO0961R0216,acroform_filled,309,1723,551,1723,2435.0906148867316,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CO/CO.0961/CO0961R0217.PDF,CO0961R0217,acroform_filled,310,1723,572,1723,2417.590322580645,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/CA/CA.0183/CA0183R0600.PDF,CA0183R0600,acroform_filled,178,1070,331,1070,2395.123595505618,True,,False,False
